Filename;ClassId
00000.ppm;22
00001.ppm;22
00002.ppm;22
00003.ppm;22
00004.ppm;22
00005.ppm;22
00006.ppm;22
00007.ppm;22
00008.ppm;22
00009.ppm;22
00010.ppm;22
00011.ppm;22
00012.ppm;22
00013.ppm;22
00014.ppm;22
00015.ppm;22
00016.ppm;22
00017.ppm;22
00018.ppm;22
00019.ppm;22
00020.ppm;22
00021.ppm;22
00022.ppm;22
00023.ppm;22
00024.ppm;22
00025.ppm;22
00026.ppm;22
00027.ppm;22
00028.ppm;22
00029.ppm;22
00030.ppm;22
00031.ppm;22
00032.ppm;22
00033.ppm;22
00034.ppm;22
00035.ppm;22
00036.ppm;22
00037.ppm;22
00038.ppm;22
00039.ppm;22
00040.ppm;22
00041.ppm;22
00042.ppm;22
00043.ppm;22
00044.ppm;22
00045.ppm;22
00046.ppm;22
00047.ppm;22
00048.ppm;22
00049.ppm;22
00050.ppm;22
00051.ppm;22
00052.ppm;22
00053.ppm;22
00054.ppm;22
00055.ppm;22
00056.ppm;22
00057.ppm;22
00058.ppm;22
00059.ppm;22
00060.ppm;22
00061.ppm;22
00062.ppm;22
00063.ppm;22
00064.ppm;22
00065.ppm;22
00066.ppm;22
00067.ppm;22
00068.ppm;22
00069.ppm;22
00070.ppm;22
00071.ppm;22
00072.ppm;22
00073.ppm;22
00074.ppm;22
00075.ppm;22
00076.ppm;22
00077.ppm;22
00078.ppm;22
00079.ppm;22
00080.ppm;22
00081.ppm;22
00082.ppm;22
00083.ppm;22
00084.ppm;22
00085.ppm;22
00086.ppm;22
00087.ppm;22
00088.ppm;22
00089.ppm;22
00090.ppm;22
00091.ppm;22
00092.ppm;22
00093.ppm;22
00094.ppm;22
00095.ppm;22
00096.ppm;22
00097.ppm;22
00098.ppm;22
00099.ppm;22
00100.ppm;22
00101.ppm;22
00102.ppm;22
00103.ppm;22
00104.ppm;22
00105.ppm;22
00106.ppm;22
00107.ppm;22
00108.ppm;22
00109.ppm;22
00110.ppm;22
00111.ppm;22
00112.ppm;22
00113.ppm;22
00114.ppm;22
00115.ppm;22
00116.ppm;22
00117.ppm;22
00118.ppm;22
00119.ppm;22
00120.ppm;22
00121.ppm;22
00122.ppm;22
00123.ppm;22
00124.ppm;22
00125.ppm;22
00126.ppm;22
00127.ppm;22
00128.ppm;22
00129.ppm;22
00130.ppm;22
00131.ppm;22
00132.ppm;22
00133.ppm;22
00134.ppm;22
00135.ppm;22
00136.ppm;22
00137.ppm;22
00138.ppm;22
00139.ppm;22
00140.ppm;22
00141.ppm;22
00142.ppm;22
00143.ppm;22
00144.ppm;22
00145.ppm;22
00146.ppm;22
00147.ppm;22
00148.ppm;22
00149.ppm;22
00150.ppm;22
00151.ppm;22
00152.ppm;22
00153.ppm;22
00154.ppm;22
00155.ppm;22
00156.ppm;22
00157.ppm;22
00158.ppm;22
00159.ppm;22
00160.ppm;22
00161.ppm;22
00162.ppm;22
00163.ppm;22
00164.ppm;22
00165.ppm;22
00166.ppm;22
00167.ppm;22
00168.ppm;22
00169.ppm;22
00170.ppm;22
00171.ppm;22
00172.ppm;22
00173.ppm;22
00174.ppm;22
00175.ppm;22
00176.ppm;22
00177.ppm;22
00178.ppm;22
00179.ppm;22
00180.ppm;22
00181.ppm;22
00182.ppm;22
00183.ppm;22
00184.ppm;22
00185.ppm;22
00186.ppm;22
00187.ppm;22
00188.ppm;22
00189.ppm;22
00190.ppm;22
00191.ppm;22
00192.ppm;22
00193.ppm;22
00194.ppm;22
00195.ppm;22
00196.ppm;22
00197.ppm;22
00198.ppm;22
00199.ppm;22
00200.ppm;22
00201.ppm;22
00202.ppm;22
00203.ppm;22
00204.ppm;22
00205.ppm;22
00206.ppm;22
00207.ppm;22
00208.ppm;22
00209.ppm;22
00210.ppm;22
00211.ppm;22
00212.ppm;22
00213.ppm;22
00214.ppm;22
00215.ppm;22
00216.ppm;22
00217.ppm;22
00218.ppm;22
00219.ppm;22
00220.ppm;22
00221.ppm;22
00222.ppm;22
00223.ppm;22
00224.ppm;22
00225.ppm;22
00226.ppm;22
00227.ppm;22
00228.ppm;22
00229.ppm;22
00230.ppm;22
00231.ppm;22
00232.ppm;22
00233.ppm;22
00234.ppm;22
00235.ppm;22
00236.ppm;22
00237.ppm;22
00238.ppm;22
00239.ppm;22
00240.ppm;22
00241.ppm;22
00242.ppm;22
